session,site,relief_cm,species_order,family,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm.1,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
244,BISC-W60-4b,27.923076923076923,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,9.814814814814815,4.888888888888889,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,153.93804,56.074074074074076,0,2015-10-27,55.5,2000,0.001,-0.001,0.001,-0.6931471805599454,55.78703703703704
244,BISC-W60-4b,27.923076923076923,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,9.814814814814815,4.888888888888889,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,153.93804,56.074074074074076,0,2015-10-27,55.5,2000,0.002,-0.002,0.002,-1.0986122886681091,55.78703703703704
245,Conch 4B,18.53846153846154,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,5,2,18.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-28,153.93804,45,0.006496120127292773,2015-10-28,44.5,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,44.75
245,Conch 4B,18.53846153846154,Perciformes,Sphyraenidae,barracuda,6,47.70199,Continuous,5,2,18.53846153846154,1,0,demersal,solitary,180,silvering,0,carnivore,elongated,2015-10-28,153.93804,45,0.006496120127292773,2015-10-28,44.5,2000,0.0025,0.003996120127292772,0.008996120127292773,0.7616226018316592,44.75
245,Conch 4B,18.53846153846154,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,5,2,18.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-28,153.93804,45,0,2015-10-28,44.5,2000,0.002,-0.002,0.002,-1.0986122886681091,44.75
245,Conch 4B,18.53846153846154,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,5,2,18.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-28,153.93804,45,0,2015-10-28,44.5,2000,0.0025,-0.0025,0.0025,-1.252762968495368,44.75
246,DANGER 88,70.5,Scorpaeniformes,Scorpaenidae,spotted scorpionfish,4,17.94356,Patch,50,20,70.5,1,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2015-10-30,153.93804,9,0,2015-10-30,12,166.5,0.006006006006006006,-0.006006006006006006,0.006006006006006006,-1.946767782040986,10.5
247,KL-P2,25,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,20,20,25,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-30,314.1592654,17,0.009549296584266842,2015-10-30,19,324,0.006172839506172839,0.003376457078094003,0.01572213609043968,0.3857575810426841,18
247,KL-P2,25,Anguilliformes,Muraenidae,green moray,6,47.70199,Patch,20,20,25,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-30,314.1592654,17,0,2015-10-30,19,324,0.0030864197530864196,-0.0030864197530864196,0.0030864197530864196,-1.4076692207046237,18
247,KL-P2,25,Perciformes,Epinephelidae,red grouper,5,24.92844,Patch,20,20,25,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-30,314.1592654,17,0,2015-10-30,19,324,0.0030864197530864196,-0.0030864197530864196,0.0030864197530864196,-1.4076692207046237,18
247,KL-P2,25,Anguilliformes,Ophichthidae,sharptail eel,5,24.92844,Patch,20,20,25,1,0,benthic,solitary,102,neutral,1,invertivore,anguilliform,2015-10-30,314.1592654,17,0,2015-10-30,19,324,0.0030864197530864196,-0.0030864197530864196,0.0030864197530864196,-1.4076692207046237,18
248,KL-P4,28.933333333333334,Perciformes,Epinephelidae,rock hind,2,7.533217,Patch,40,30,28.933333333333334,1,0,demersal,solitary,60,neutral,1,invertivore,fusiform,2015-10-30,314.1592654,18,0.0031830988614222804,2015-10-30,18,576,0,0.0031830988614222804,0.0031830988614222804,1.4310523262764727,18
248,KL-P4,28.933333333333334,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,40,30,28.933333333333334,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-30,314.1592654,18,0.0031830988614222804,2015-10-30,18,576,0,0.0031830988614222804,0.0031830988614222804,1.4310523262764727,18
248,KL-P4,28.933333333333334,Anguilliformes,Muraenidae,purplemouth moray,6,47.70199,Patch,40,30,28.933333333333334,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-10-30,314.1592654,18,0,2015-10-30,18,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,18
248,KL-P4,28.933333333333334,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,40,30,28.933333333333334,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-30,314.1592654,18,0,2015-10-30,18,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,18
248,KL-P4,28.933333333333334,Anguilliformes,Muraenidae,purplemouth moray,5,24.92844,Patch,40,30,28.933333333333334,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-10-30,314.1592654,18,0,2015-10-30,18,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,18
248,KL-P4,28.933333333333334,Perciformes,Epinephelidae,red grouper,5,24.92844,Patch,40,30,28.933333333333334,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-30,314.1592654,18,0,2015-10-30,18,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,18
249,KL-P5,48.07692307692308,Anguilliformes,Muraenidae,purplemouth moray,6,47.70199,Patch,40,30,48.07692307692308,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-10-30,153.93804,23,0,2015-10-30,30,2550,3.92156862745098e-4,-3.92156862745098e-4,3.92156862745098e-4,-0.3308542443169893,26.5
249,KL-P5,48.07692307692308,Perciformes,Epinephelidae,red grouper,5,24.92844,Patch,40,30,48.07692307692308,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-30,153.93804,23,0,2015-10-30,30,2550,7.84313725490196e-4,-7.84313725490196e-4,7.84313725490196e-4,-0.5790338737925245,26.5
249,KL-P5,48.07692307692308,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,40,30,48.07692307692308,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-30,153.93804,23,0,2015-10-30,30,2550,7.84313725490196e-4,-7.84313725490196e-4,7.84313725490196e-4,-0.5790338737925245,26.5
250,KL-P6,54.583333333333336,Perciformes,Epinephelidae,gag grouper,6,47.70199,Patch,30,40,54.583333333333336,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-10-30,201.0619298,23,0.004973591972357564,2015-10-30,26,462,0.0021645021645021645,0.002809089807855399,0.007138094136859728,0.6353526676571057,24.5
250,KL-P6,54.583333333333336,Perciformes,Epinephelidae,black grouper,6,47.70199,Patch,30,40,54.583333333333336,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-30,201.0619298,23,0,2015-10-30,26,462,0.0021645021645021645,-0.0021645021645021645,0.0021645021645021645,-1.1519957492279849,24.5
250,KL-P6,54.583333333333336,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,30,40,54.583333333333336,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-30,201.0619298,23,0,2015-10-30,26,462,0.0021645021645021645,-0.0021645021645021645,0.0021645021645021645,-1.1519957492279849,24.5
251,KL-P7,56.27777777777778,Scorpaeniformes,Scorpaenidae,lionfish,4,17.94356,Patch,11.71,10,56.27777777777778,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-10-31,254.4690049,18,0.007859503363822051,2015-10-31,18,1417.5,0,0.007859503363822051,0.007859503363822051,2.1814907093012295,18
251,KL-P7,56.27777777777778,Perciformes,Lutjanidae,mutton snapper,6,47.70199,Patch,11.71,10,56.27777777777778,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-10-31,254.4690049,18,0,2015-10-31,18,1417.5,7.054673721340388e-4,-7.054673721340388e-4,7.054673721340388e-4,-0.5338391917255416,18
251,KL-P7,56.27777777777778,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,11.71,10,56.27777777777778,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-31,254.4690049,18,0,2015-10-31,18,1417.5,0.0021164021164021165,-0.0021164021164021165,0.0021164021164021165,-1.136679168591944,18
251,KL-P7,56.27777777777778,Perciformes,Epinephelidae,black grouper,5,24.92844,Patch,11.71,10,56.27777777777778,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-31,254.4690049,18,0,2015-10-31,18,1417.5,7.054673721340388e-4,-7.054673721340388e-4,7.054673721340388e-4,-0.5338391917255416,18
251,KL-P7,56.27777777777778,Perciformes,Epinephelidae,black grouper,6,47.70199,Patch,11.71,10,56.27777777777778,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-31,254.4690049,18,0,2015-10-31,18,1417.5,7.054673721340388e-4,-7.054673721340388e-4,7.054673721340388e-4,-0.5338391917255416,18
251,KL-P7,56.27777777777778,Perciformes,Epinephelidae,gag grouper,6,47.70199,Patch,11.71,10,56.27777777777778,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-10-31,254.4690049,18,0,2015-10-31,18,1417.5,7.054673721340388e-4,-7.054673721340388e-4,7.054673721340388e-4,-0.5338391917255416,18
251,KL-P7,56.27777777777778,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,11.71,10,56.27777777777778,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-31,254.4690049,18,0,2015-10-31,18,1417.5,7.054673721340388e-4,-7.054673721340388e-4,7.054673721340388e-4,-0.5338391917255416,18
252,KL-P8,41.84375,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,10,20,41.84375,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-31,28.27433388,30,0,2015-10-31,12,2470,4.048582995951417e-4,-4.048582995951417e-4,4.048582995951417e-4,-0.33993644331888184,21
252,KL-P8,41.84375,Perciformes,Epinephelidae,black grouper,5,24.92844,Patch,10,20,41.84375,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-31,28.27433388,30,0,2015-10-31,12,2470,4.048582995951417e-4,-4.048582995951417e-4,4.048582995951417e-4,-0.33993644331888184,21
252,KL-P8,41.84375,Perciformes,Epinephelidae,gag grouper,6,47.70199,Patch,10,20,41.84375,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-10-31,28.27433388,30,0,2015-10-31,12,2470,8.097165991902834e-4,-8.097165991902834e-4,8.097165991902834e-4,-0.5931702579855918,21
252,KL-P8,41.84375,Anguilliformes,Muraenidae,green moray,6,47.70199,Patch,10,20,41.84375,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-31,28.27433388,30,0,2015-10-31,12,2470,4.048582995951417e-4,-4.048582995951417e-4,4.048582995951417e-4,-0.33993644331888184,21
253,KL-30,47,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,5,45,47,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-31,153.93804,12,0.006496120127292773,2015-10-31,12,3744,5.341880341880342e-4,0.005961932093104739,0.007030308161480807,1.5863842971964504,12
253,KL-30,47,Perciformes,Epinephelidae,black grouper,5,24.92844,Patch,5,45,47,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-31,153.93804,12,0.006496120127292773,2015-10-31,12,3744,8.012820512820513e-4,0.005694838076010722,0.007297402178574824,1.425886908242819,12
253,KL-30,47,Perciformes,Epinephelidae,red grouper,5,24.92844,Patch,5,45,47,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-31,153.93804,12,0.006496120127292773,2015-10-31,12,3744,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,12
253,KL-30,47,Anguilliformes,Muraenidae,green moray,6,47.70199,Patch,5,45,47,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-31,153.93804,12,0.006496120127292773,2015-10-31,12,3744,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,12
253,KL-30,47,Perciformes,Epinephelidae,black grouper,6,47.70199,Patch,5,45,47,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-31,153.93804,12,0,2015-10-31,12,3744,2.670940170940171e-4,-2.670940170940171e-4,2.670940170940171e-4,-0.2367261030800787,12
253,KL-30,47,Perciformes,Epinephelidae,gag grouper,6,47.70199,Patch,5,45,47,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-10-31,153.93804,12,0,2015-10-31,12,3744,2.670940170940171e-4,-2.670940170940171e-4,2.670940170940171e-4,-0.2367261030800787,12
253,KL-30,47,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,5,45,47,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-31,153.93804,12,0,2015-10-31,12,3744,5.341880341880342e-4,-5.341880341880342e-4,5.341880341880342e-4,-0.4280012731305769,12
253,KL-30,47,Anguilliformes,Muraenidae,spotted moray,5,24.92844,Patch,5,45,47,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-31,153.93804,12,0,2015-10-31,12,3744,2.670940170940171e-4,-2.670940170940171e-4,2.670940170940171e-4,-0.2367261030800787,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
