session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_max_depth,SVC_abundance,SVC_area,SVC_density,pred_date,pred_depth,pred_abundance,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
242,BISC-W13,Perciformes,Epinephelidae,Epinephelus adscensionis,rock hind,5,24.92844,Continuous,7.321428571428571,2,29.5,1,0,demersal,solitary,60,neutral,1,invertivore,fusiform,2015-10-27,57.82142857142857,0,153.93804,0,2015-10-27,54.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.160714285714285
243,BISC-W60-11c,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,70,2,25.615384615384617,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,53,1,153.93804,0.006496120127292773,2015-10-27,45,1,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,49
243,BISC-W60-11c,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,70,2,25.615384615384617,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,53,0,153.93804,0,2015-10-27,45,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,49
243,BISC-W60-11c,Perciformes,Epinephelidae,Epinephelus guttatus,red hind,5,24.92844,Continuous,70,2,25.615384615384617,1,0,demersal,solitary,76,neutral,0,invertivore,fusiform,2015-10-27,53,0,153.93804,0,2015-10-27,45,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,49
244,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,9.814814814814815,4.888888888888889,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,56.074074074074076,1,153.93804,0.006496120127292773,2015-10-27,55.5,1,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,55.78703703703704
244,BISC-W60-4b,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Continuous,9.814814814814815,4.888888888888889,27.923076923076923,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-27,56.074074074074076,0,153.93804,0,2015-10-27,55.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.78703703703704
244,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis fulva,coney,4,17.94356,Continuous,9.814814814814815,4.888888888888889,27.923076923076923,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-10-27,56.074074074074076,0,153.93804,0,2015-10-27,55.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.78703703703704
244,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,9.814814814814815,4.888888888888889,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,56.074074074074076,0,153.93804,0,2015-10-27,55.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.78703703703704
244,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,9.814814814814815,4.888888888888889,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,56.074074074074076,0,153.93804,0,2015-10-27,55.5,2,2000,0.001,-0.001,0.001,-0.6931471805599454,55.78703703703704
244,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,9.814814814814815,4.888888888888889,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-27,56.074074074074076,0,153.93804,0,2015-10-27,55.5,4,2000,0.002,-0.002,0.002,-1.0986122886681091,55.78703703703704
245,Conch 4B,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,5,2,18.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-28,45,1,153.93804,0.006496120127292773,2015-10-28,44.5,0,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,44.75
245,Conch 4B,Perciformes,Sphyraenidae,Sphyraena barracuda,barracuda,6,47.70199,Continuous,5,2,18.53846153846154,1,0,demersal,solitary,180,silvering,0,carnivore,elongated,2015-10-28,45,1,153.93804,0.006496120127292773,2015-10-28,44.5,5,2000,0.0025,0.003996120127292772,0.008996120127292773,0.7616226018316592,44.75
245,Conch 4B,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,5,2,18.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-28,45,0,153.93804,0,2015-10-28,44.5,4,2000,0.002,-0.002,0.002,-1.0986122886681091,44.75
245,Conch 4B,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,5,2,18.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-28,45,0,153.93804,0,2015-10-28,44.5,5,2000,0.0025,-0.0025,0.0025,-1.252762968495368,44.75
246,DANGER 88,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,4,17.94356,Patch,50,20,70.5,1,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2015-10-30,9,0,153.93804,0,2015-10-30,12,1,166.5,0.006006006006006006,-0.006006006006006006,0.006006006006006006,-1.946767782040986,10.5
247,KL-P2,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,20,20,25,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-30,17,3,314.1592654,0.009549296584266842,2015-10-30,19,2,324,0.006172839506172839,0.003376457078094003,0.01572213609043968,0.3857575810426841,18
247,KL-P2,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Patch,20,20,25,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-30,17,0,314.1592654,0,2015-10-30,19,1,324,0.0030864197530864196,-0.0030864197530864196,0.0030864197530864196,-1.4076692207046237,18
247,KL-P2,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,Patch,20,20,25,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-30,17,0,314.1592654,0,2015-10-30,19,1,324,0.0030864197530864196,-0.0030864197530864196,0.0030864197530864196,-1.4076692207046237,18
247,KL-P2,Anguilliformes,Ophichthidae,Myrichthys breviceps,sharptail eel,5,24.92844,Patch,20,20,25,1,0,benthic,solitary,102,neutral,1,invertivore,anguilliform,2015-10-30,17,0,314.1592654,0,2015-10-30,19,1,324,0.0030864197530864196,-0.0030864197530864196,0.0030864197530864196,-1.4076692207046237,18
248,KL-P4,Perciformes,Epinephelidae,Epinephelus adscensionis,rock hind,2,7.533217,Patch,40,30,28.933333333333334,1,0,demersal,solitary,60,neutral,1,invertivore,fusiform,2015-10-30,18,1,314.1592654,0.0031830988614222804,2015-10-30,18,0,576,0,0.0031830988614222804,0.0031830988614222804,1.4310523262764727,18
248,KL-P4,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,40,30,28.933333333333334,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-30,18,1,314.1592654,0.0031830988614222804,2015-10-30,18,0,576,0,0.0031830988614222804,0.0031830988614222804,1.4310523262764727,18
248,KL-P4,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,47.70199,Patch,40,30,28.933333333333334,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-10-30,18,0,314.1592654,0,2015-10-30,18,1,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,18
248,KL-P4,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,40,30,28.933333333333334,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-30,18,0,314.1592654,0,2015-10-30,18,1,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,18
248,KL-P4,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,5,24.92844,Patch,40,30,28.933333333333334,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-10-30,18,0,314.1592654,0,2015-10-30,18,1,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,18
248,KL-P4,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,Patch,40,30,28.933333333333334,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-30,18,0,314.1592654,0,2015-10-30,18,1,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,18
249,KL-P5,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,47.70199,Patch,40,30,48.07692307692308,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-10-30,23,0,153.93804,0,2015-10-30,30,1,2550,3.92156862745098e-4,-3.92156862745098e-4,3.92156862745098e-4,-0.3308542443169893,26.5
249,KL-P5,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,Patch,40,30,48.07692307692308,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-30,23,0,153.93804,0,2015-10-30,30,2,2550,7.84313725490196e-4,-7.84313725490196e-4,7.84313725490196e-4,-0.5790338737925245,26.5
249,KL-P5,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,40,30,48.07692307692308,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-30,23,0,153.93804,0,2015-10-30,30,2,2550,7.84313725490196e-4,-7.84313725490196e-4,7.84313725490196e-4,-0.5790338737925245,26.5
250,KL-P6,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,Patch,30,40,54.583333333333336,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-10-30,23,1,201.0619298,0.004973591972357564,2015-10-30,26,1,462,0.0021645021645021645,0.002809089807855399,0.007138094136859728,0.6353526676571057,24.5
250,KL-P6,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Patch,30,40,54.583333333333336,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-30,23,0,201.0619298,0,2015-10-30,26,1,462,0.0021645021645021645,-0.0021645021645021645,0.0021645021645021645,-1.1519957492279849,24.5
250,KL-P6,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,30,40,54.583333333333336,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-30,23,0,201.0619298,0,2015-10-30,26,1,462,0.0021645021645021645,-0.0021645021645021645,0.0021645021645021645,-1.1519957492279849,24.5
252,KL-P8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,10,20,41.84375,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-10-31,30,0,28.27433388,0,2015-10-31,12,1,2470,4.048582995951417e-4,-4.048582995951417e-4,4.048582995951417e-4,-0.33993644331888184,21
252,KL-P8,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,5,24.92844,Patch,10,20,41.84375,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-10-31,30,0,28.27433388,0,2015-10-31,12,1,2470,4.048582995951417e-4,-4.048582995951417e-4,4.048582995951417e-4,-0.33993644331888184,21
252,KL-P8,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,Patch,10,20,41.84375,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-10-31,30,0,28.27433388,0,2015-10-31,12,2,2470,8.097165991902834e-4,-8.097165991902834e-4,8.097165991902834e-4,-0.5931702579855918,21
252,KL-P8,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Patch,10,20,41.84375,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-31,30,0,28.27433388,0,2015-10-31,12,1,2470,4.048582995951417e-4,-4.048582995951417e-4,4.048582995951417e-4,-0.33993644331888184,21
