X,session,site,habitat,octocoral,stony,relief_cm,species_order,family,binomial,species,size_bin,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,SVC_date,SVC_max_depth,SVC_area,SVC_abundance,SVC_density,prey_date,prey_depth,prey_area,prey_abundance,prey_density,SVC_prey_difference,total_density,log_difference,average_depth,colouration2,shape,fnt_group
3870,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Serranidae,Hypoplectrus unicolor,butter hamlet,3,0,0,demersal,solitary,13,conspicuous,1,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,neutral,deep,carnivore
3871,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Gobiidae,Coryphopterus dicrus,colon goby,2,0,0,demersal,solitary,5,cryptic,1,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,camouflage,elongated,omnivore
3872,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Pomacentridae,Stegastes adustus,dusky damselfish,1,0,0,demersal,solitary,15,none,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,neutral,fusiform,herbivore
3873,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Pomacentridae,Stegastes adustus,dusky damselfish,2,0,0,demersal,solitary,15,none,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,neutral,fusiform,herbivore
3874,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,3,0,0,demersal,schooling,30,none,1,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,colourful,fusiform,carnivore
3875,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Gobiidae,Gnatholepis thompsoni,goldspot goby,1,0,0,demersal,solitary,5.6,cryptic,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,2,0.0125,-0.0125,0.0125,-2.60268968544438,12.55,camouflage,fusiform,omnivore
3876,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,3,0,0,demersal,solitary,60,none,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,neutral,deep,omnivore
3877,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,4,0,0,demersal,solitary,60,none,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,2,0.0125,-0.0125,0.0125,-2.60268968544438,12.55,neutral,deep,omnivore
3878,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Lachnolaimus maximus,hogfish,4,0,0,demersal,solitary,91,cryptic,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,2,0.0125,-0.0125,0.0125,-2.60268968544438,12.55,colourful,deep,carnivore
3879,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Lachnolaimus maximus,hogfish,5,0,0,demersal,solitary,91,cryptic,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,colourful,deep,carnivore
3880,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Gobiidae,Elacatinus oceanops,neon goby,1,0,0,demersal,solitary,5,conspicuous,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,22,0.1375,-0.1375,0.1375,-4.93087032562739,12.55,colourful,fusiform,carnivore
3881,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,1,0,demersal,solitary,125,none,1,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,neutral,fusiform,carnivore
3882,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labrisomidae,Malacoctenus macropus,rosy blenny,2,0,0,demersal,solitary,5.5,conspicuous,1,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,camouflage,fusiform,carnivore
3883,200,BISC-P9a,Patch,60,5,48.1818181818182,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,2,0,0,demersal,solitary,12,conspicuous,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,colourful,deep,omnivore
3884,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Halichoeres bivittatus,slippery dick,2,0,0,demersal,shoaling,35,conspicuous,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,colourful,fusiform,carnivore
3885,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,1,0,0,demersal,shoaling,50,none,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,3,0.01875,-0.01875,0.01875,-2.98315349134713,12.55,colourful,fusiform,omnivore
3886,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Scarus iseri,striped parrotfish,4,0,0,demersal,shoaling,35,conspicuous,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,colourful,fusiform,herbivore
3887,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Pomacentridae,Stegastes planifrons,threespot damselfish,1,0,0,demersal,solitary,13,none,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,neutral,fusiform,omnivore
3888,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Haemulidae,Haemulon plumierii,white grunt,2,0,0,demersal,schooling,59,none,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,5,0.03125,-0.03125,0.03125,-3.47351804324178,12.55,silvering,fusiform,carnivore
3889,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Haemulidae,Haemulon plumierii,white grunt,4,0,0,demersal,schooling,59,none,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,38,0.2375,-0.2375,0.2375,-5.4743693103284,12.55,silvering,fusiform,carnivore
3890,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Haemulidae,Haemulon plumierii,white grunt,5,0,0,demersal,schooling,59,none,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,27,0.16875,-0.16875,0.16875,-5.13432676643881,12.55,silvering,fusiform,carnivore
3891,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Chaetodontidae,Chaetodon sedentarius,reef butterflyfish,2,0,0,demersal,solitary,15,conspicuous,1,2015-03-20,56,176.7145868,2,0.011317684839812,2015-03-20,35.1,160,2,0.0125,-0.00118231516018801,0.023817684839812,-0.0916536638443981,45.55,colourful,deep,carnivore
3892,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Halichoeres maculipinna,clown wrasse,2,0,0,demersal,shoaling,18,conspicuous,1,2015-03-20,56,176.7145868,2,0.011317684839812,2015-03-20,35.1,160,0,0,0.011317684839812,0.011317684839812,2.51103602159999,45.55,colourful,fusiform,carnivore
3893,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,3,0,0,demersal,solitary,36,cryptic,0,2015-03-20,56,176.7145868,2,0.011317684839812,2015-03-20,35.1,160,2,0.0125,-0.00118231516018801,0.023817684839812,-0.0916536638443981,45.55,colourful,deep,herbivore
3894,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Serranidae,Serranus tigrinus,harlequin bass,2,0,0,demersal,solitary,12.3,conspicuous,1,2015-03-20,56,176.7145868,2,0.011317684839812,2015-03-20,35.1,160,1,0.00625,0.00506768483981199,0.017567684839812,0.530034552733403,45.55,camouflage,fusiform,carnivore
3895,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Chaetodontidae,Chaetodon capistratus,foureye butterflyfish,2,0,0,demersal,solitary,7.5,conspicuous,1,2015-03-20,56,176.7145868,2,0.011317684839812,2015-03-20,35.1,160,4,0.025,-0.013682315160188,0.036317684839812,-0.747060516421496,45.55,colourful,deep,carnivore
3896,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Pomacentridae,Chromis cyanea,blue chromis,2,0,0,demersal,shoaling,25,conspicuous,1,2015-03-20,56,176.7145868,3,0.016976527259718,2015-03-20,35.1,160,5,0.03125,-0.014273472740282,0.048226527259718,-0.584451177473933,45.55,colourful,fusiform,planktivore
3897,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Cryptotomus roseus,bluelip parrotfish,1,0,0,demersal,shoaling,13,conspicuous,1,2015-03-20,56,176.7145868,3,0.016976527259718,2015-03-20,35.1,160,0,0,0.016976527259718,0.016976527259718,2.88906686576785,45.55,colourful,fusiform,herbivore
3898,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Gobiidae,Coryphopterus personatus,masked goby,1,0,0,demersal,schooling,4,conspicuous,1,2015-03-20,56,176.7145868,4,0.022635369679624,2015-03-20,35.1,160,91,0.56875,-0.546114630320376,0.591385369679624,-3.18245336280876,45.55,colourful,fusiform,planktivore
3899,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Scarus iseri,striped parrotfish,1,0,0,demersal,shoaling,35,conspicuous,0,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,0,0,0.00565884241990599,0.00565884241990599,1.89594565862052,45.55,colourful,fusiform,herbivore
3900,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Sparisoma atomarium,greenblotch parrotfish,1,0,0,demersal,shoaling,25,none,1,2015-03-20,56,176.7145868,4,0.022635369679624,2015-03-20,35.1,160,7,0.04375,-0.021114630320376,0.066385369679624,-0.638347139403827,45.55,colourful,fusiform,herbivore
3901,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,1,0,0,demersal,shoaling,25,conspicuous,0,2015-03-20,56,176.7145868,5,0.02829421209953,2015-03-20,35.1,160,21,0.13125,-0.10295578790047,0.15954421209953,-1.50730411349403,45.55,colourful,fusiform,carnivore
3902,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,1,0,0,demersal,solitary,10,conspicuous,0,2015-03-20,56,176.7145868,19.5,0.110347427188167,2015-03-20,35.1,160,25,0.15625,-0.0459025728118331,0.266597427188167,-0.345181607773507,45.55,colourful,fusiform,omnivore
3903,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Halichoeres garnoti,yellowhead wrasse,1,0,0,demersal,shoaling,19.3,conspicuous,0,2015-03-20,56,176.7145868,1.75,0.00990297423483549,2015-03-20,35.1,160,8,0.05,-0.0400970257651645,0.0599029742348355,-1.54279001512903,45.55,colourful,fusiform,carnivore
3904,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,3,0,0,demersal,solitary,35,none,0,2015-03-20,56,176.7145868,6,0.033953054519436,2015-03-20,35.1,160,3,0.01875,0.015203054519436,0.052703054519436,0.570852370350316,45.55,neutral,deep,herbivore
3905,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,1,0,0,demersal,shoaling,28,cryptic,1,2015-03-20,56,176.7145868,1.5,0.00848826362985899,2015-03-20,35.1,160,7,0.04375,-0.035261736370141,0.052238263629859,-1.55103581724242,45.55,colourful,fusiform,herbivore
3907,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Clepticus parrae,creole wrasse,2,0,0,demersal,shoaling,30,conspicuous,0,2015-03-20,56,176.7145868,3.75,0.0212206590746475,2015-03-20,35.1,160,16,0.1,-0.0787793409253525,0.121220659074647,-1.51409807174439,45.55,colourful,fusiform,carnivore
3909,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Gobiidae,Coryphopterus eidolon,pallid goby,1,0,0,demersal,solitary,6,cryptic,1,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,2,0.0125,-0.00684115758009401,0.018158842419906,-0.706744026823864,45.55,camouflage,fusiform,omnivore
3910,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,2,0,0,demersal,solitary,12,conspicuous,0,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,2,0.0125,-0.00684115758009401,0.018158842419906,-0.706744026823864,45.55,colourful,deep,omnivore
3911,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Haemulidae,Anisotremus virginicus,porkfish,5,0,1,demersal,solitary,40.6,conspicuous,1,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,1,0.00625,-5.91157580094006e-4,0.011908842419906,-0.0850558102460628,45.55,colourful,deep,carnivore
3912,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Mullidae,Pseudupeneus maculatus,spotted goatfish,2,0,0,demersal,shoaling,30,conspicuous,0,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,0,0,0.00565884241990599,0.00565884241990599,1.89594565862052,45.55,colourful,fusiform,carnivore
3913,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,2,0,0,demersal,shoaling,50,none,0,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,0,0,0.00565884241990599,0.00565884241990599,1.89594565862052,45.55,colourful,fusiform,omnivore
3914,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Scarus taeniopterus,princess parrotfish,6,0,0,demersal,shoaling,35,conspicuous,0,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,0,0,0.00565884241990599,0.00565884241990599,1.89594565862052,45.55,colourful,fusiform,herbivore
3915,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,1,1,demersal,solitary,33,conspicuous,1,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,0,0,0.00565884241990599,0.00565884241990599,1.89594565862052,45.55,neutral,fusiform,carnivore
3916,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Pomacanthidae,Holacanthus bermudensis,blue angelfish,5,0,0,demersal,solitary,45,conspicuous,0,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,0,0,0.00565884241990599,0.00565884241990599,1.89594565862052,45.55,colourful,deep,carnivore
3917,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Pomacanthidae,Holacanthus tricolor,rock beauty,3,0,0,demersal,solitary,35,conspicuous,0,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,0,0,0.00565884241990599,0.00565884241990599,1.89594565862052,45.55,colourful,deep,omnivore
3918,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Serranidae,Hypoplectrus unicolor,butter hamlet,2,0,0,demersal,solitary,13,conspicuous,1,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,3,0.01875,-0.013091157580094,0.024408842419906,-1.08720783272661,45.55,neutral,deep,carnivore
3919,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,4,0,0,demersal,schooling,30,none,1,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,0,0,0.00565884241990599,0.00565884241990599,1.89594565862052,45.55,colourful,fusiform,carnivore
3920,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Sparisoma chrysopterum,redtail parrotfish,6,0,0,demersal,solitary,46,none,0,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,0,0,0.00565884241990599,0.00565884241990599,1.89594565862052,45.55,camouflage,fusiform,herbivore
3921,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Tetraodontiformes,Monacanthidae,Aluterus scriptus,scrawled filefish,6,0,0,demersal,solitary,110,conspicuous,1,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,0,0,0.00565884241990599,0.00565884241990599,1.89594565862052,45.55,colourful,deep,omnivore
3922,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Scarus iseri,striped parrotfish,2,0,0,demersal,shoaling,35,conspicuous,0,2015-03-20,56,176.7145868,3,0.016976527259718,2015-03-20,35.1,160,9,0.05625,-0.039273472740282,0.073226527259718,-1.1583607766665,45.55,colourful,fusiform,herbivore
3923,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,2,0,0,demersal,shoaling,25,conspicuous,0,2015-03-20,56,176.7145868,14,0.0792237938786839,2015-03-20,35.1,160,86,0.5375,-0.458276206121316,0.616723793878684,-1.90396734394621,45.55,colourful,fusiform,carnivore
3924,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Halichoeres garnoti,yellowhead wrasse,2,0,0,demersal,shoaling,19.3,conspicuous,0,2015-03-20,56,176.7145868,5.25,0.0297089227045065,2015-03-20,35.1,160,20,0.125,-0.0952910772954935,0.154708922704506,-1.41172865274588,45.55,colourful,fusiform,carnivore
3925,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,2,0,0,demersal,shoaling,28,cryptic,1,2015-03-20,56,176.7145868,3,0.016976527259718,2015-03-20,35.1,160,12,0.075,-0.058023472740282,0.091976527259718,-1.44166647451848,45.55,colourful,fusiform,herbivore
3926,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,2,0,0,demersal,solitary,10,conspicuous,0,2015-03-20,56,176.7145868,6.5,0.036782475729389,2015-03-20,35.1,160,30,0.1875,-0.150717524270611,0.224282475729389,-1.60725261680319,45.55,colourful,fusiform,omnivore
3927,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,3,0,0,demersal,shoaling,28,cryptic,1,2015-03-20,56,176.7145868,0.5,0.002829421209953,2015-03-20,35.1,160,3,0.01875,-0.015920578790047,0.021579421209953,-1.64043981969108,45.55,colourful,fusiform,herbivore
3928,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Clepticus parrae,creole wrasse,3,0,0,demersal,shoaling,30,conspicuous,0,2015-03-20,56,176.7145868,1.25,0.00707355302488249,2015-03-20,35.1,160,3,0.01875,-0.0116764469751175,0.0258235530248825,-0.894559830260225,45.55,colourful,fusiform,carnivore
3929,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,3,0,0,demersal,shoaling,25,conspicuous,0,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,4,0.025,-0.019341157580094,0.030658842419906,-1.36215087940096,45.55,colourful,fusiform,carnivore
3930,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,4,0,0,demersal,shoaling,28,cryptic,1,2015-03-20,56,176.7145868,1,0.00565884241990599,2015-03-20,35.1,160,4,0.025,-0.019341157580094,0.030658842419906,-1.36215087940096,45.55,colourful,fusiform,herbivore
3931,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,2,0,0,demersal,solitary,10,none,0,2015-03-20,56,176.7145868,0,0,2015-03-20,35.1,160,2,0.0125,-0.0125,0.0125,-2.60268968544438,45.55,neutral,fusiform,omnivore
3932,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Pomacentridae,Chromis cyanea,blue chromis,3,0,0,demersal,shoaling,25,conspicuous,1,2015-03-20,56,176.7145868,0,0,2015-03-20,35.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,45.55,colourful,fusiform,planktivore
3933,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,4,0,0,demersal,solitary,36,cryptic,0,2015-03-20,56,176.7145868,0,0,2015-03-20,35.1,160,4,0.025,-0.025,0.025,-3.25809653802148,45.55,colourful,deep,herbivore
3934,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,1,0,0,demersal,solitary,8,cryptic,1,2015-03-20,56,176.7145868,0,0,2015-03-20,35.1,160,13,0.08125,-0.08125,0.08125,-4.40976338964548,45.55,camouflage,elongated,omnivore
3935,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,2,0,0,demersal,solitary,8,cryptic,1,2015-03-20,56,176.7145868,0,0,2015-03-20,35.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,45.55,camouflage,elongated,omnivore
3936,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Pomacentridae,Chromis multilineata,brown chromis,2,0,0,demersal,shoaling,20,none,0,2015-03-20,56,176.7145868,0,0,2015-03-20,35.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,45.55,neutral,fusiform,planktivore
3937,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Pomacentridae,Chromis multilineata,brown chromis,3,0,0,demersal,shoaling,20,none,0,2015-03-20,56,176.7145868,0,0,2015-03-20,35.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,45.55,neutral,fusiform,planktivore
3938,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Epinephelidae,Cephalopholis fulva,coney,5,1,1,demersal,solitary,41,conspicuous,1,2015-03-20,56,176.7145868,0,0,2015-03-20,35.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,45.55,neutral,fusiform,carnivore
3939,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Labridae,Clepticus parrae,creole wrasse,1,0,0,demersal,shoaling,30,conspicuous,0,2015-03-20,56,176.7145868,0,0,2015-03-20,35.1,160,4,0.025,-0.025,0.025,-3.25809653802148,45.55,colourful,fusiform,carnivore
3940,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,3,0,0,demersal,schooling,30,none,1,2015-03-20,56,176.7145868,0,0,2015-03-20,35.1,160,5,0.03125,-0.03125,0.03125,-3.47351804324178,45.55,colourful,fusiform,carnivore
3941,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,5,1,0,benthic,solitary,70,conspicuous,1,2015-03-20,56,176.7145868,0,0,2015-03-20,35.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,45.55,neutral,eel-like,carnivore
3942,201,BISC-W60-2b,Continuous,20,5,49.8846153846154,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,6,1,0,benthic,solitary,70,conspicuous,1,2015-03-20,56,176.7145868,0,0,2015-03-20,35.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,45.55,neutral,eel-like,carnivore
